,URL,Port,Jenkins_id,jenkins.pw,Method,Action,Path,Parameter,Data_type,Class name,Value
171,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.useAgentForwarding,checkbox,  ,on
172,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.useSftpForExec,checkbox,  ,on
173,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.continueOnError,checkbox,  ,on
174,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.failOnError,checkbox,  ,on
175,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.alwaysPublishFromMaster,checkbox,  ,on
176,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.paramPublish,checkbox,optional-block-control block-control optional-block-event-item  ,on
177,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.parameterName,text,jenkins-input   ,
178,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",jenkins-plugins-publish_over_ssh-BapSshPostBuildWrapper,checkbox,optional-block-control block-control optional-block-event-item  ,on
179,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.verbose,checkbox,  ,on
180,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.sshCredentials,checkbox,optional-block-control block-control optional-block-event-item  ,on
181,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.username,text,jenkins-input validated  ,
182,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.encryptedPassphrase,text,complex-password-field jenkins-input ,
183,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.keyPath,text,jenkins-input validated  ,
184,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.sshRetry,checkbox,optional-block-control block-control optional-block-event-item  ,on
185,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.retries,text,jenkins-input validated  ,0
186,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.retryDelay,text,jenkins-input validated  ,10000
187,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.sshLabel,checkbox,optional-block-control block-control optional-block-event-item  ,on
188,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.label,text,jenkins-input   ,
189,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.sourceFiles,text,jenkins-input validated  ,
190,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.removePrefix,text,jenkins-input   ,
191,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.remoteDirectory,text,jenkins-input   ,
192,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.excludes,text,jenkins-input   ,
193,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.patternSeparator,text,jenkins-input validated  ,"[, ]+"
194,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.noDefaultExcludes,checkbox,  ,on
195,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.makeEmptyDirs,checkbox,  ,on
196,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.flatten,checkbox,  ,on
197,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.cleanRemote,checkbox,  ,on
198,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.remoteDirectorySDF,checkbox,  ,on
199,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.execTimeout,text,jenkins-input validated  ssh-exec-control,120000
200,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.usePty,checkbox,  ,on
201,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.useAgentForwarding,checkbox,  ,on
202,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.useSftpForExec,checkbox,  ,on
203,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.continueOnError,checkbox,  ,on
204,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.failOnError,checkbox,  ,on
205,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.alwaysPublishFromMaster,checkbox,  ,on
206,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.paramPublish,checkbox,optional-block-control block-control optional-block-event-item  ,on
207,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.parameterName,text,jenkins-input   ,
208,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hudson-plugins-timestamper-TimestamperBuildWrapper,checkbox,optional-block-control block-control optional-block-event-item  ,on
209,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",org-jfrog-hudson-ivy-ArtifactoryIvyFreeStyleConfigurator,checkbox,optional-block-control block-control optional-block-event-item  ,on
210,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,org.jfrog.hudson.CredentialsConfig
211,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",includeUser,hidden,,false
212,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.overridingCredentials,checkbox,optional-block-control block-control optional-block-event-item  ,on
213,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.username,text,jenkins-input   ,
214,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.password,text,complex-password-field jenkins-input ,
215,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",deployBuildInfo,checkbox,optional-block-control block-control optional-block-event-item  ,on
216,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",includeEnvVars,checkbox,optional-block-control block-control optional-block-event-item  ,on
217,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,org.jfrog.hudson.util.IncludesExcludes
218,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.includePatterns,text,jenkins-input   ,
219,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.excludePatterns,text,jenkins-input   ,"*password*,*psw*,*secret*,*key*,*token*"
220,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",discardOldBuilds,checkbox,optional-block-control block-control optional-block-event-item  ,on
221,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.discardBuildArtifacts,checkbox,  ,on
222,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.asyncBuildRetention,checkbox,  ,on
223,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.overrideBuildName,checkbox,optional-block-control block-control optional-block-event-item  ,on
224,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.customBuildName,text,jenkins-input   ,
225,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.deployArtifacts,checkbox,optional-block-control block-control optional-block-event-item  ,on
226,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.useMavenPatterns,checkbox,optional-block-control block-control optional-block-event-item  ,on
227,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.ivyPattern,text,jenkins-input   ,[organisation]/[module]/ivy-[revision].xml
228,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.artifactPattern,text,jenkins-input   ,[organisation]/[module]/[revision]/[artifact]-[revision](-[classifier]).[ext]
229,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",stapler-class,hidden,,org.jfrog.hudson.util.IncludesExcludes
230,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.includePatterns,text,jenkins-input   ,
231,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.excludePatterns,text,jenkins-input   ,
232,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.filterExcludedArtifactsFromBuild,checkbox,optional-block-control block-control optional-block-event-item  ,on
233,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.deploymentProperties,text,jenkins-input   ,
234,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.passIdentifiedDownstream,checkbox,optional-block-control block-control optional-block-event-item  ,on
235,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",enableIssueTrackerIntegration,checkbox,optional-block-control block-control optional-block-event-item  ,on
236,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",aggregateBuildIssues,checkbox,optional-block-control block-control optional-block-event-item  ,on
237,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.aggregationBuildStatus,text,jenkins-input   ,Released
238,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hudson-plugins-ansicolor-AnsiColorBuildWrapper,checkbox,optional-block-control block-control optional-block-event-item  ,on
239,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",org-jenkinsci-plugins-kubernetes-cli-KubectlBuildWrapper,checkbox,optional-block-control block-control optional-block-event-item  ,on
240,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",includeUser,hidden,,false
241,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.serverUrl,text,jenkins-input   ,
242,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.clusterName,text,jenkins-input   ,
243,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.contextName,text,jenkins-input   ,
244,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.namespace,text,jenkins-input   ,
245,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",org-jenkinsci-plugins-kubernetes-cli-MultiKubectlBuildWrapper,checkbox,optional-block-control block-control optional-block-event-item  ,on
246,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",includeUser,hidden,,false
247,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.serverUrl,text,jenkins-input   ,
248,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.clusterName,text,jenkins-input   ,
249,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.contextName,text,jenkins-input   ,
250,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.namespace,text,jenkins-input   ,
251,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",se-diabol-jenkins-pipeline-PipelineVersionContributor,checkbox,optional-block-control block-control optional-block-event-item  ,on
252,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.versionTemplate,text,jenkins-input   ,
253,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.updateDisplayName,checkbox,  ,on
254,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",org-jvnet-hudson-plugins-SSHBuildWrapper,checkbox,optional-block-control block-control optional-block-event-item  ,on
255,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.hideCommand,checkbox,  ,on
256,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",hudson-plugins-jira-JiraCreateReleaseNotes,checkbox,optional-block-control block-control optional-block-event-item  ,on
257,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.jiraEnvironmentVariable,text,jenkins-input   ,
258,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.jiraRelease,text,jenkins-input   ,
259,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.jiraProjectKey,text,jenkins-input   ,
260,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",_.jiraFilter,text,jenkins-input   ,
261,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",org-jfrog-hudson-generic-ArtifactoryGenericConfigurator,checkbox,optional-block-control block-control optional-block-event-item  ,on
262,192.168.139.128,8081,admin,admin,post,http://192.168.139.128:8081/job/1234/configSubmit,"/job/1234/configure
",useSpecs,hidden,,true
