,URL,Port,Jenkins_id,jenkins.pw,Method,Path,Action,Parameter,Data_type,Class name,Value
858,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.mergeRequestLabelFilterConfig,checkbox,optional-block-control block-control optional-block-event-item  ,on
857,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,targetBranchRegex,text,jenkins-input   ,
856,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,sourceBranchRegex,text,jenkins-input   ,
855,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,branchFilterType,radio,jenkins-radio__input radio-block-control block-control,RegexBasedFilter
871,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.overrideQuietPeriod,checkbox,  ,on
761,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.subversion.UpdateWithCleanUpdater
750,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,includeUser,hidden,,false
759,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.scm.subversion.NoopUpdater
665,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.source,text,jenkins-input   ,
664,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.mercurial.MercurialSCM
663,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.mercurial.MercurialSCM
662,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,scm,radio,jenkins-radio__input radio-block-control block-control,6
661,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.ViewGitWeb
660,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.ViewGitWeb
666,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,includeUser,hidden,,false
659,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.Stash
657,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.RhodeCode
656,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.RhodeCode
655,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.RedmineWeb
654,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.RedmineWeb
653,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.Phabricator
652,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.Phabricator
658,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.Stash
667,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.revision,text,jenkins-input   ,
668,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.modules,text,jenkins-input   ,
669,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.clean,checkbox,  ,on
684,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.mercurial.browser.RhodeCode
683,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.mercurial.browser.KilnHG
682,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.mercurial.browser.KilnHG
681,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.mercurial.browser.Kallithea
680,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.mercurial.browser.Kallithea
679,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.mercurial.browser.HgWeb
678,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.mercurial.browser.HgWeb
677,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.mercurial.browser.GoogleCode
676,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.mercurial.browser.GoogleCode
675,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.mercurial.browser.FishEye
674,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.mercurial.browser.FishEye
673,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.mercurial.browser.ScmManager
672,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.mercurial.browser.ScmManager
671,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.disableChangeLog,checkbox,  ,on
670,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.subdir,text,jenkins-input   ,
651,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.GogsGit
685,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.mercurial.browser.RhodeCode
650,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.GogsGit
648,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.GitWeb
628,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.TFS2013GitRepositoryBrowser
627,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.KilnGit
626,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.KilnGit
625,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,io.jenkins.plugins.gitlabbranchsource.helpers.GitLabBrowser
624,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,io.jenkins.plugins.gitlabbranchsource.helpers.GitLabBrowser
623,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.FisheyeGitRepositoryBrowser
629,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.TFS2013GitRepositoryBrowser
622,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.FisheyeGitRepositoryBrowser
620,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.AssemblaWeb
619,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.name,text,jenkins-input   ,*/master
618,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.refspec,text,jenkins-input validated  ,
617,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.name,text,jenkins-input   ,
616,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,includeUser,hidden,,false
615,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,_.url,text,jenkins-input validated  ,
621,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.AssemblaWeb
630,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.BitbucketServer
631,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.BitbucketServer
632,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.BitbucketWeb
647,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.GitoriousWeb
646,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.GitoriousWeb
645,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.GitList
644,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.GitList
643,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.GitLab
642,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.GitLab
641,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.Gitiles
640,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.Gitiles
639,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.GithubWeb
638,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.GithubWeb
637,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.GitBlitRepositoryBrowser
636,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.GitBlitRepositoryBrowser
635,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.CGit
634,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.git.browser.CGit
633,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.BitbucketWeb
649,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,hudson.plugins.git.browser.GitWeb
760,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.scm.subversion.UpdateWithCleanUpdater
686,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,hudson.plugins.mercurial.browser.RhodeCodeLegacy
688,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,scm,radio,jenkins-radio__input radio-block-control block-control,7
739,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.browsers.FishEyeBrowser
738,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.browsers.FishEyeBrowser
737,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.populate.SyncOnlyImpl
736,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.populate.SyncOnlyImpl
735,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.populate.CheckOnlyImpl
734,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.populate.CheckOnlyImpl
740,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.browsers.OpenGrokBrowser
733,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.populate.GraphHybridImpl
731,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.populate.ForceCleanImpl
730,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.populate.ForceCleanImpl
729,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.populate.FlushOnlyImpl
728,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.populate.FlushOnlyImpl
727,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.populate.AutoCleanImpl
726,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.populate.AutoCleanImpl
732,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,stapler-class,hidden,,org.jenkinsci.plugins.p4.populate.GraphHybridImpl
741,192.168.139.128,8081,admin,admin,post,"/job/1234/configure
",http://192.168.139.128:8081/job/1234/configSubmit,$class,hidden,,org.jenkinsci.plugins.p4.browsers.OpenGrokBrowser
